last,UTC
3419.0,2022-05-20 01:13:20
3419.0,2022-05-20 01:13:26
3422.0,2022-05-20 01:13:27
3422.0,2022-05-20 01:13:28
3422.0,2022-05-20 01:13:30
3421.0,2022-05-20 01:13:31
3421.0,2022-05-20 01:13:32
3421.0,2022-05-20 01:13:33
3421.0,2022-05-20 01:13:34
3421.0,2022-05-20 01:13:35
3421.0,2022-05-20 01:13:36
3421.0,2022-05-20 01:13:39
3421.0,2022-05-20 01:13:40
3421.0,2022-05-20 01:13:42
3421.0,2022-05-20 01:13:43
3421.0,2022-05-20 01:13:44
3423.0,2022-05-20 01:13:51
3423.0,2022-05-20 01:13:54
3423.0,2022-05-20 01:13:58
3423.0,2022-05-20 01:14:00
3421.0,2022-05-20 01:14:08
3421.0,2022-05-20 01:14:10
3421.0,2022-05-20 01:14:11
3421.0,2022-05-20 01:14:13
3421.0,2022-05-20 01:14:16
3419.0,2022-05-20 01:14:17
3419.0,2022-05-20 01:14:18
3419.0,2022-05-20 01:14:19
3418.0,2022-05-20 01:14:23
3418.0,2022-05-20 01:14:24
3418.0,2022-05-20 01:14:26
3418.0,2022-05-20 01:14:27
3418.0,2022-05-20 01:14:28
3418.0,2022-05-20 01:14:34
3418.0,2022-05-20 01:14:35
3418.0,2022-05-20 01:14:36
3420.0,2022-05-20 01:14:39
3418.5,2022-05-20 01:14:40
3418.5,2022-05-20 01:14:41
3418.5,2022-05-20 01:14:42
3418.5,2022-05-20 01:14:45
3418.5,2022-05-20 01:14:48
3418.5,2022-05-20 01:14:49
3420.0,2022-05-20 01:14:51
3420.0,2022-05-20 01:14:52
3419.0,2022-05-20 01:14:53
3419.0,2022-05-20 01:14:54
3421.0,2022-05-20 01:14:55
3421.0,2022-05-20 01:14:57
3421.0,2022-05-20 01:14:59
3421.0,2022-05-20 01:15:03
3421.0,2022-05-20 01:15:12
3421.0,2022-05-20 01:15:15
3421.0,2022-05-20 01:15:16
3421.0,2022-05-20 01:15:17
3421.0,2022-05-20 01:15:18
3421.0,2022-05-20 01:15:19
3421.0,2022-05-20 01:15:21
3421.0,2022-05-20 01:15:26
3421.0,2022-05-20 01:15:31
3421.0,2022-05-20 01:15:33
3421.0,2022-05-20 01:15:35
3421.0,2022-05-20 01:15:36
3421.0,2022-05-20 01:15:37
3419.0,2022-05-20 01:15:39
3418.5,2022-05-20 01:15:44
3418.5,2022-05-20 01:15:45
3418.5,2022-05-20 01:15:46
3418.5,2022-05-20 01:15:47
3418.5,2022-05-20 01:15:50
3418.5,2022-05-20 01:15:55
3418.5,2022-05-20 01:15:58
3418.5,2022-05-20 01:15:59
3418.5,2022-05-20 01:16:00
3418.5,2022-05-20 01:16:03
3419.5,2022-05-20 01:16:04
3419.5,2022-05-20 01:16:07
3421.0,2022-05-20 01:16:08
3420.5,2022-05-20 01:16:10
3420.5,2022-05-20 01:16:13
3420.5,2022-05-20 01:16:14
3420.5,2022-05-20 01:16:15
3420.5,2022-05-20 01:16:19
3421.0,2022-05-20 01:16:22
3421.0,2022-05-20 01:16:25
3419.5,2022-05-20 01:16:27
3419.5,2022-05-20 01:16:28
3419.5,2022-05-20 01:16:30
3419.5,2022-05-20 01:16:34
3419.5,2022-05-20 01:16:35
3421.0,2022-05-20 01:16:36
3421.0,2022-05-20 01:16:38
3421.5,2022-05-20 01:16:41
3421.5,2022-05-20 01:16:45
3421.5,2022-05-20 01:16:47
3422.0,2022-05-20 01:16:48
3422.0,2022-05-20 01:16:49
3422.0,2022-05-20 01:16:51
3422.0,2022-05-20 01:16:53
3422.0,2022-05-20 01:16:54
3422.0,2022-05-20 01:16:59
3423.0,2022-05-20 01:17:01
3423.0,2022-05-20 01:17:02
3422.5,2022-05-20 01:17:03
3422.5,2022-05-20 01:17:06
3422.5,2022-05-20 01:17:07
3423.0,2022-05-20 01:17:12
3423.5,2022-05-20 01:17:14
3423.5,2022-05-20 01:17:15
3423.5,2022-05-20 01:17:16
3422.0,2022-05-20 01:17:19
3423.0,2022-05-20 01:17:21
3422.0,2022-05-20 01:17:24
3422.0,2022-05-20 01:17:26
3422.0,2022-05-20 01:17:27
3422.0,2022-05-20 01:17:28
3422.0,2022-05-20 01:17:32
3422.0,2022-05-20 01:17:33
3422.0,2022-05-20 01:17:34
3422.0,2022-05-20 01:17:35
3422.0,2022-05-20 01:17:36
3424.5,2022-05-20 01:17:37
3425.0,2022-05-20 01:17:45
3425.0,2022-05-20 01:17:47
3425.0,2022-05-20 01:17:50
3425.0,2022-05-20 01:17:51
3425.5,2022-05-20 01:17:52
3425.5,2022-05-20 01:17:53
3425.5,2022-05-20 01:17:54
3425.5,2022-05-20 01:17:55
3425.5,2022-05-20 01:17:57
3424.0,2022-05-20 01:17:58
3424.0,2022-05-20 01:17:59
3424.0,2022-05-20 01:18:00
3424.0,2022-05-20 01:18:01
3424.0,2022-05-20 01:18:02
3425.0,2022-05-20 01:18:03
3425.0,2022-05-20 01:18:04
3425.0,2022-05-20 01:18:05
3425.0,2022-05-20 01:18:06
3423.0,2022-05-20 01:18:07
3423.0,2022-05-20 01:18:10
3423.0,2022-05-20 01:18:11
3422.5,2022-05-20 01:18:15
3422.5,2022-05-20 01:18:17
3422.5,2022-05-20 01:18:18
3422.5,2022-05-20 01:18:21
3422.5,2022-05-20 01:18:22
3422.0,2022-05-20 01:18:24
3423.0,2022-05-20 01:18:25
3423.0,2022-05-20 01:18:28
3423.0,2022-05-20 01:18:31
3423.0,2022-05-20 01:18:32
3422.0,2022-05-20 01:18:39
3422.0,2022-05-20 01:18:55
3422.0,2022-05-20 01:18:57
3421.5,2022-05-20 01:18:58
3421.5,2022-05-20 01:19:00
3421.5,2022-05-20 01:19:02
3421.5,2022-05-20 01:19:03
3421.5,2022-05-20 01:19:04
3421.5,2022-05-20 01:19:05
3421.5,2022-05-20 01:19:06
3421.5,2022-05-20 01:19:07
3421.5,2022-05-20 01:19:08
3421.5,2022-05-20 01:19:09
3421.5,2022-05-20 01:19:10
3421.5,2022-05-20 01:19:14
3421.5,2022-05-20 01:19:17
3421.5,2022-05-20 01:19:20
3421.5,2022-05-20 01:19:25
3421.5,2022-05-20 01:19:31
3421.0,2022-05-20 01:19:34
3421.0,2022-05-20 01:19:38
3421.0,2022-05-20 01:19:39
3421.0,2022-05-20 01:19:40
3421.0,2022-05-20 01:19:41
3421.0,2022-05-20 01:19:42
3421.0,2022-05-20 01:19:43
3421.0,2022-05-20 01:19:44
3421.0,2022-05-20 01:19:45
3421.0,2022-05-20 01:19:46
3423.5,2022-05-20 01:19:47
3425.5,2022-05-20 01:19:49
3425.5,2022-05-20 01:19:50
3425.5,2022-05-20 01:19:52
3425.5,2022-05-20 01:19:53
3425.5,2022-05-20 01:19:54
3424.0,2022-05-20 01:19:55
3425.0,2022-05-20 01:19:56
3425.0,2022-05-20 01:19:58
3426.5,2022-05-20 01:20:01
3425.5,2022-05-20 01:20:04
3427.0,2022-05-20 01:20:05
3427.0,2022-05-20 01:20:06
3428.0,2022-05-20 01:20:10
3428.0,2022-05-20 01:20:11
3428.5,2022-05-20 01:20:12
3429.0,2022-05-20 01:20:13
3429.0,2022-05-20 01:20:14
3427.5,2022-05-20 01:20:15
3427.5,2022-05-20 01:20:16
3427.5,2022-05-20 01:20:17
3427.5,2022-05-20 01:20:19
3429.5,2022-05-20 01:20:21
3429.5,2022-05-20 01:20:22
3429.5,2022-05-20 01:20:23
3430.0,2022-05-20 01:20:26
3430.0,2022-05-20 01:20:27
3430.0,2022-05-20 01:20:28
3430.0,2022-05-20 01:20:29
3430.0,2022-05-20 01:20:30
3429.0,2022-05-20 01:20:31
3429.0,2022-05-20 01:20:33
3429.0,2022-05-20 01:20:34
3430.0,2022-05-20 01:20:35
3426.5,2022-05-20 01:20:36
3428.0,2022-05-20 01:20:37
3428.0,2022-05-20 01:20:38
3426.0,2022-05-20 01:20:39
3426.0,2022-05-20 01:20:41
3427.0,2022-05-20 01:20:48
3428.5,2022-05-20 01:20:51
3428.5,2022-05-20 01:20:52
3428.5,2022-05-20 01:20:53
3428.5,2022-05-20 01:20:54
3426.5,2022-05-20 01:20:58
3428.5,2022-05-20 01:20:59
3426.5,2022-05-20 01:21:01
3429.0,2022-05-20 01:21:02
3429.0,2022-05-20 01:21:03
3429.0,2022-05-20 01:21:05
3429.0,2022-05-20 01:21:06
3429.0,2022-05-20 01:21:07
3427.0,2022-05-20 01:21:08
3426.5,2022-05-20 01:21:09
3426.5,2022-05-20 01:21:17
3426.5,2022-05-20 01:21:18
3426.0,2022-05-20 01:21:19
3426.0,2022-05-20 01:21:24
3428.0,2022-05-20 01:21:27
3428.0,2022-05-20 01:21:29
3428.0,2022-05-20 01:21:35
3426.0,2022-05-20 01:21:36
3426.0,2022-05-20 01:21:38
3426.0,2022-05-20 01:21:39
3425.5,2022-05-20 01:21:41
3426.0,2022-05-20 01:21:42
3426.0,2022-05-20 01:21:43
3427.0,2022-05-20 01:21:45
3427.0,2022-05-20 01:21:47
3427.0,2022-05-20 01:21:48
3427.0,2022-05-20 01:21:49
3427.0,2022-05-20 01:21:50
3427.0,2022-05-20 01:21:51
3427.5,2022-05-20 01:21:55
3427.5,2022-05-20 01:21:57
3428.0,2022-05-20 01:21:59
3428.0,2022-05-20 01:22:04
3428.0,2022-05-20 01:22:07
3428.0,2022-05-20 01:22:09
3428.5,2022-05-20 01:22:10
3427.5,2022-05-20 01:22:11
3427.5,2022-05-20 01:22:12
3427.5,2022-05-20 01:22:13
3427.5,2022-05-20 01:22:14
3429.0,2022-05-20 01:22:18
3429.0,2022-05-20 01:22:20
3429.0,2022-05-20 01:22:22
3429.0,2022-05-20 01:22:24
3429.0,2022-05-20 01:22:25
3429.0,2022-05-20 01:22:29
3429.0,2022-05-20 01:22:32
3428.0,2022-05-20 01:22:35
3428.0,2022-05-20 01:22:36
3428.0,2022-05-20 01:22:37
3429.5,2022-05-20 01:22:38
3429.5,2022-05-20 01:22:41
3428.5,2022-05-20 01:22:42
3430.0,2022-05-20 01:22:43
3430.0,2022-05-20 01:22:44
3431.5,2022-05-20 01:22:45
3434.5,2022-05-20 01:22:46
3431.5,2022-05-20 01:22:47
3431.5,2022-05-20 01:22:48
3433.5,2022-05-20 01:22:49
3431.0,2022-05-20 01:22:50
3431.0,2022-05-20 01:22:51
3431.0,2022-05-20 01:22:52
3433.0,2022-05-20 01:22:53
3433.0,2022-05-20 01:22:54
3433.0,2022-05-20 01:22:55
3433.0,2022-05-20 01:22:56
3433.0,2022-05-20 01:22:57
3432.0,2022-05-20 01:22:58
3430.0,2022-05-20 01:23:00
3430.0,2022-05-20 01:23:02
3429.5,2022-05-20 01:23:03
3430.0,2022-05-20 01:23:06
3430.0,2022-05-20 01:23:07
3430.0,2022-05-20 01:23:09
3429.5,2022-05-20 01:23:12
3429.5,2022-05-20 01:23:13
3428.5,2022-05-20 01:23:16
3428.5,2022-05-20 01:23:17
3430.5,2022-05-20 01:23:18
3428.5,2022-05-20 01:23:19
3428.5,2022-05-20 01:23:20
3428.5,2022-05-20 01:23:21
3429.0,2022-05-20 01:23:22
3429.0,2022-05-20 01:23:23
3429.0,2022-05-20 01:23:24
3429.0,2022-05-20 01:23:25
3429.0,2022-05-20 01:23:26
3431.0,2022-05-20 01:23:28
3430.0,2022-05-20 01:23:33
3430.0,2022-05-20 01:23:36
3430.0,2022-05-20 01:23:39
3430.0,2022-05-20 01:23:40
3430.0,2022-05-20 01:23:41
3429.5,2022-05-20 01:23:43
3429.5,2022-05-20 01:23:45
3429.5,2022-05-20 01:23:47
3429.5,2022-05-20 01:23:52
3429.5,2022-05-20 01:23:56
3429.5,2022-05-20 01:24:00
3429.5,2022-05-20 01:24:12
3430.0,2022-05-20 01:24:13
3430.0,2022-05-20 01:24:15
3430.0,2022-05-20 01:24:17
3429.5,2022-05-20 01:24:18
3430.0,2022-05-20 01:24:20
3430.0,2022-05-20 01:24:22
3430.0,2022-05-20 01:24:23
3428.0,2022-05-20 01:24:25
3427.5,2022-05-20 01:24:26
3427.5,2022-05-20 01:24:27
3427.5,2022-05-20 01:24:28
3427.0,2022-05-20 01:24:33
3427.0,2022-05-20 01:24:36
3426.5,2022-05-20 01:24:37
3426.5,2022-05-20 01:24:40
3426.5,2022-05-20 01:24:41
3425.0,2022-05-20 01:24:42
3425.5,2022-05-20 01:24:44
3425.5,2022-05-20 01:24:45
3425.5,2022-05-20 01:24:46
3425.5,2022-05-20 01:24:47
3425.5,2022-05-20 01:24:48
3425.5,2022-05-20 01:24:50
3426.5,2022-05-20 01:24:54
3426.5,2022-05-20 01:24:55
3426.5,2022-05-20 01:24:57
3426.5,2022-05-20 01:24:58
3426.5,2022-05-20 01:25:00
3423.5,2022-05-20 01:25:04
3423.5,2022-05-20 01:25:05
3423.5,2022-05-20 01:25:06
3423.5,2022-05-20 01:25:07
3423.5,2022-05-20 01:25:08
3421.0,2022-05-20 01:25:10
3421.0,2022-05-20 01:25:11
3422.5,2022-05-20 01:25:13
3422.5,2022-05-20 01:25:15
3420.5,2022-05-20 01:25:16
3420.5,2022-05-20 01:25:17
3420.0,2022-05-20 01:25:18
3421.5,2022-05-20 01:25:19
3421.5,2022-05-20 01:25:20
3421.5,2022-05-20 01:25:21
3421.5,2022-05-20 01:25:22
3420.5,2022-05-20 01:25:23
3421.0,2022-05-20 01:25:24
3421.0,2022-05-20 01:25:26
3421.0,2022-05-20 01:25:27
3420.5,2022-05-20 01:25:28
3420.5,2022-05-20 01:25:29
3419.5,2022-05-20 01:25:30
3420.5,2022-05-20 01:25:31
3420.5,2022-05-20 01:25:32
3419.0,2022-05-20 01:25:33
3421.0,2022-05-20 01:25:36
3419.0,2022-05-20 01:25:37
3418.0,2022-05-20 01:25:39
3421.0,2022-05-20 01:25:40
3421.0,2022-05-20 01:25:41
3421.0,2022-05-20 01:25:42
3421.0,2022-05-20 01:25:43
3420.5,2022-05-20 01:25:45
3420.5,2022-05-20 01:25:46
3420.5,2022-05-20 01:25:47
3420.5,2022-05-20 01:25:48
3420.5,2022-05-20 01:25:49
3420.5,2022-05-20 01:25:50
3423.0,2022-05-20 01:25:51
3421.0,2022-05-20 01:25:52
3421.0,2022-05-20 01:25:53
3421.0,2022-05-20 01:25:54
3421.0,2022-05-20 01:25:55
3419.0,2022-05-20 01:25:56
3419.0,2022-05-20 01:25:57
3420.0,2022-05-20 01:25:58
3420.0,2022-05-20 01:25:59
3420.0,2022-05-20 01:26:00
3417.5,2022-05-20 01:26:02
3417.5,2022-05-20 01:26:03
3417.5,2022-05-20 01:26:07
3418.5,2022-05-20 01:26:09
3417.5,2022-05-20 01:26:10
3418.0,2022-05-20 01:26:11
3419.5,2022-05-20 01:26:12
3418.0,2022-05-20 01:26:13
3418.0,2022-05-20 01:26:15
3418.0,2022-05-20 01:26:16
3418.0,2022-05-20 01:26:17
3418.0,2022-05-20 01:26:18
3418.0,2022-05-20 01:26:19
3418.0,2022-05-20 01:26:21
3418.0,2022-05-20 01:26:22
3418.0,2022-05-20 01:26:23
3418.0,2022-05-20 01:26:25
3418.0,2022-05-20 01:26:26
3418.0,2022-05-20 01:26:27
3418.0,2022-05-20 01:26:28
3418.0,2022-05-20 01:26:31
3418.0,2022-05-20 01:26:32
3419.0,2022-05-20 01:26:34
3419.0,2022-05-20 01:26:35
3419.0,2022-05-20 01:26:39
3419.5,2022-05-20 01:26:43
3419.5,2022-05-20 01:26:45
3418.0,2022-05-20 01:26:48
3417.5,2022-05-20 01:26:49
3416.5,2022-05-20 01:26:50
3416.0,2022-05-20 01:26:51
3411.5,2022-05-20 01:26:52
3414.5,2022-05-20 01:26:53
3413.5,2022-05-20 01:26:54
3413.5,2022-05-20 01:26:55
3414.5,2022-05-20 01:26:56
3414.0,2022-05-20 01:26:57
3414.0,2022-05-20 01:26:58
3414.0,2022-05-20 01:26:59
3414.0,2022-05-20 01:27:00
3414.0,2022-05-20 01:27:01
3417.5,2022-05-20 01:27:02
3417.5,2022-05-20 01:27:03
3417.5,2022-05-20 01:27:04
3417.5,2022-05-20 01:27:06
3417.0,2022-05-20 01:27:07
3418.0,2022-05-20 01:27:08
3418.0,2022-05-20 01:27:09
3418.0,2022-05-20 01:27:10
3418.0,2022-05-20 01:27:11
3419.0,2022-05-20 01:27:12
3418.5,2022-05-20 01:27:13
3419.0,2022-05-20 01:27:15
3419.0,2022-05-20 01:27:16
3419.0,2022-05-20 01:27:17
3419.0,2022-05-20 01:27:22
3419.0,2022-05-20 01:27:24
3418.5,2022-05-20 01:27:28
3418.0,2022-05-20 01:27:30
3418.5,2022-05-20 01:27:31
3419.5,2022-05-20 01:27:34
3420.0,2022-05-20 01:27:36
3418.0,2022-05-20 01:27:37
3420.0,2022-05-20 01:27:38
3418.0,2022-05-20 01:27:39
3418.0,2022-05-20 01:27:41
3418.0,2022-05-20 01:27:43
3420.0,2022-05-20 01:27:44
3420.0,2022-05-20 01:27:45
3420.0,2022-05-20 01:27:48
3419.5,2022-05-20 01:27:51
3418.5,2022-05-20 01:27:56
3418.5,2022-05-20 01:27:57
3418.5,2022-05-20 01:27:58
3418.5,2022-05-20 01:27:59
3418.5,2022-05-20 01:28:00
3418.5,2022-05-20 01:28:01
3418.5,2022-05-20 01:28:02
3418.5,2022-05-20 01:28:04
3418.5,2022-05-20 01:28:05
3417.0,2022-05-20 01:28:06
3417.0,2022-05-20 01:28:07
3417.5,2022-05-20 01:28:11
3417.5,2022-05-20 01:28:12
3417.5,2022-05-20 01:28:13
3417.0,2022-05-20 01:28:14
3416.0,2022-05-20 01:28:15
3416.0,2022-05-20 01:28:16
3416.0,2022-05-20 01:28:17
3416.0,2022-05-20 01:28:21
3416.0,2022-05-20 01:28:22
3416.0,2022-05-20 01:28:27
3415.5,2022-05-20 01:28:29
3416.0,2022-05-20 01:28:30
3416.0,2022-05-20 01:28:32
3417.5,2022-05-20 01:28:33
3417.5,2022-05-20 01:28:34
3418.0,2022-05-20 01:28:35
3418.0,2022-05-20 01:28:36
3418.0,2022-05-20 01:28:37
3419.0,2022-05-20 01:28:38
3419.0,2022-05-20 01:28:44
3419.0,2022-05-20 01:28:48
3419.0,2022-05-20 01:28:49
3419.0,2022-05-20 01:28:50
3417.5,2022-05-20 01:29:01
3417.0,2022-05-20 01:29:03
3417.0,2022-05-20 01:29:04
3417.0,2022-05-20 01:29:05
3417.0,2022-05-20 01:29:09
3417.0,2022-05-20 01:29:10
3417.0,2022-05-20 01:29:11
3417.0,2022-05-20 01:29:12
3417.0,2022-05-20 01:29:13
3417.0,2022-05-20 01:29:14
3417.0,2022-05-20 01:29:15
3417.0,2022-05-20 01:29:17
3417.0,2022-05-20 01:29:19
3417.0,2022-05-20 01:29:24
3416.0,2022-05-20 01:29:28
3417.5,2022-05-20 01:29:30
3417.5,2022-05-20 01:29:33
3417.5,2022-05-20 01:29:35
3417.5,2022-05-20 01:29:37
3417.5,2022-05-20 01:29:38
3417.5,2022-05-20 01:29:39
3417.5,2022-05-20 01:29:46
3417.5,2022-05-20 01:29:55
3418.5,2022-05-20 01:29:56
3419.0,2022-05-20 01:29:57
3418.0,2022-05-20 01:29:59
3418.0,2022-05-20 01:30:00
3419.5,2022-05-20 01:30:01
3419.5,2022-05-20 01:30:02
3419.5,2022-05-20 01:30:03
3419.5,2022-05-20 01:30:04
3420.0,2022-05-20 01:30:06
3420.5,2022-05-20 01:30:07
3422.0,2022-05-20 01:30:09
3422.0,2022-05-20 01:30:10
3421.5,2022-05-20 01:30:13
3421.5,2022-05-20 01:30:14
3421.5,2022-05-20 01:30:16
3421.5,2022-05-20 01:30:17
3421.5,2022-05-20 01:30:18
3422.0,2022-05-20 01:30:19
3422.0,2022-05-20 01:30:20
3422.0,2022-05-20 01:30:23
3422.0,2022-05-20 01:30:25
3422.0,2022-05-20 01:30:27
3422.0,2022-05-20 01:30:28
3421.5,2022-05-20 01:30:29
3420.0,2022-05-20 01:30:30
3419.5,2022-05-20 01:30:31
3419.5,2022-05-20 01:30:32
3419.5,2022-05-20 01:30:33
3420.5,2022-05-20 01:30:34
3420.5,2022-05-20 01:30:35
3420.5,2022-05-20 01:30:36
3420.5,2022-05-20 01:30:38
3419.5,2022-05-20 01:30:39
3419.5,2022-05-20 01:30:40
3419.5,2022-05-20 01:30:41
3419.5,2022-05-20 01:30:42
3419.0,2022-05-20 01:30:44
3419.0,2022-05-20 01:30:46
3418.0,2022-05-20 01:30:47
3418.0,2022-05-20 01:30:49
3418.0,2022-05-20 01:30:50
3416.0,2022-05-20 01:30:51
3417.0,2022-05-20 01:30:54
3417.0,2022-05-20 01:30:55
3417.0,2022-05-20 01:30:57
3416.0,2022-05-20 01:30:59
3417.0,2022-05-20 01:31:00
3417.0,2022-05-20 01:31:02
3417.0,2022-05-20 01:31:03
3413.0,2022-05-20 01:31:04
3413.0,2022-05-20 01:31:05
3413.0,2022-05-20 01:31:06
3412.5,2022-05-20 01:31:07
3411.0,2022-05-20 01:31:08
3411.0,2022-05-20 01:31:09
3411.0,2022-05-20 01:31:10
3411.0,2022-05-20 01:31:11
3411.0,2022-05-20 01:31:12
3411.0,2022-05-20 01:31:13
3412.0,2022-05-20 01:31:14
3412.0,2022-05-20 01:31:15
3412.0,2022-05-20 01:31:16
3412.0,2022-05-20 01:31:18
3410.0,2022-05-20 01:31:19
3410.0,2022-05-20 01:31:20
3410.0,2022-05-20 01:31:21
3409.0,2022-05-20 01:31:22
3409.0,2022-05-20 01:31:23
3409.5,2022-05-20 01:31:24
3409.5,2022-05-20 01:31:25
3408.0,2022-05-20 01:31:26
3409.5,2022-05-20 01:31:27
3408.0,2022-05-20 01:31:28
3407.5,2022-05-20 01:31:29
3407.5,2022-05-20 01:31:30
3406.5,2022-05-20 01:31:31
3407.5,2022-05-20 01:31:32
3407.0,2022-05-20 01:31:33
3406.5,2022-05-20 01:31:34
3408.0,2022-05-20 01:31:35
3408.5,2022-05-20 01:31:36
3408.0,2022-05-20 01:31:37
3408.0,2022-05-20 01:31:38
3408.0,2022-05-20 01:31:39
3408.0,2022-05-20 01:31:40
3408.0,2022-05-20 01:31:44
3409.0,2022-05-20 01:31:45
3409.0,2022-05-20 01:31:46
3409.0,2022-05-20 01:31:47
3409.0,2022-05-20 01:31:48
3409.5,2022-05-20 01:31:49
3409.5,2022-05-20 01:31:51
3410.5,2022-05-20 01:31:52
3410.0,2022-05-20 01:31:53
3410.0,2022-05-20 01:31:54
3410.0,2022-05-20 01:31:55
3412.0,2022-05-20 01:31:56
3410.5,2022-05-20 01:31:57
3411.5,2022-05-20 01:31:58
3411.5,2022-05-20 01:32:02
3410.0,2022-05-20 01:32:03
3411.0,2022-05-20 01:32:04
3412.0,2022-05-20 01:32:08
3412.0,2022-05-20 01:32:10
3411.0,2022-05-20 01:32:11
3412.5,2022-05-20 01:32:13
3411.0,2022-05-20 01:32:14
3411.0,2022-05-20 01:32:15
3412.5,2022-05-20 01:32:18
3409.5,2022-05-20 01:32:19
3412.0,2022-05-20 01:32:20
3412.0,2022-05-20 01:32:22
3412.0,2022-05-20 01:32:23
3413.5,2022-05-20 01:32:24
3413.5,2022-05-20 01:32:25
3413.5,2022-05-20 01:32:27
3413.5,2022-05-20 01:32:30
3413.5,2022-05-20 01:32:31
3413.5,2022-05-20 01:32:32
3413.5,2022-05-20 01:32:33
3412.0,2022-05-20 01:32:34
3412.0,2022-05-20 01:32:35
3412.0,2022-05-20 01:32:36
3412.0,2022-05-20 01:32:37
3413.0,2022-05-20 01:32:38
3413.0,2022-05-20 01:32:40
3413.0,2022-05-20 01:32:41
3413.0,2022-05-20 01:32:42
3413.0,2022-05-20 01:32:45
3413.0,2022-05-20 01:32:46
3413.0,2022-05-20 01:32:47
3413.0,2022-05-20 01:32:48
3413.0,2022-05-20 01:32:49
3413.0,2022-05-20 01:32:50
3411.0,2022-05-20 01:32:52
3411.0,2022-05-20 01:32:53
3411.0,2022-05-20 01:32:54
3411.0,2022-05-20 01:32:56
3410.5,2022-05-20 01:32:57
3410.5,2022-05-20 01:32:58
3410.5,2022-05-20 01:33:00
3411.0,2022-05-20 01:33:04
3411.0,2022-05-20 01:33:05
3414.5,2022-05-20 01:33:08
3414.5,2022-05-20 01:33:09
3414.0,2022-05-20 01:33:10
3414.0,2022-05-20 01:33:11
3411.5,2022-05-20 01:33:12
3411.5,2022-05-20 01:33:13
3414.5,2022-05-20 01:33:15
3413.5,2022-05-20 01:33:16
3413.5,2022-05-20 01:33:17
3413.5,2022-05-20 01:33:18
3415.0,2022-05-20 01:33:20
3415.0,2022-05-20 01:33:21
3414.0,2022-05-20 01:33:22
3413.5,2022-05-20 01:33:23
3413.5,2022-05-20 01:33:25
3414.5,2022-05-20 01:33:26
3415.0,2022-05-20 01:33:27
3415.0,2022-05-20 01:33:28
3414.5,2022-05-20 01:33:32
3416.5,2022-05-20 01:33:33
3417.0,2022-05-20 01:33:34
3417.0,2022-05-20 01:33:35
3417.0,2022-05-20 01:33:36
3415.0,2022-05-20 01:33:37
3415.0,2022-05-20 01:33:38
3416.0,2022-05-20 01:33:39
3416.0,2022-05-20 01:33:41
3416.0,2022-05-20 01:33:42
3416.0,2022-05-20 01:33:43
3416.0,2022-05-20 01:33:44
3416.0,2022-05-20 01:33:45
3416.0,2022-05-20 01:33:46
3416.0,2022-05-20 01:33:47
3416.0,2022-05-20 01:33:48
3416.0,2022-05-20 01:33:49
3416.0,2022-05-20 01:33:50
3416.0,2022-05-20 01:33:51
3416.0,2022-05-20 01:33:52
3416.0,2022-05-20 01:33:53
3416.0,2022-05-20 01:33:54
3416.0,2022-05-20 01:33:55
3416.0,2022-05-20 01:33:56
3416.0,2022-05-20 01:33:57
3416.0,2022-05-20 01:33:58
3416.0,2022-05-20 01:33:59
3416.0,2022-05-20 01:34:00
3416.0,2022-05-20 01:34:01
3415.5,2022-05-20 01:34:09
3414.5,2022-05-20 01:34:10
3416.0,2022-05-20 01:34:11
3416.0,2022-05-20 01:34:12
3416.5,2022-05-20 01:34:14
3417.0,2022-05-20 01:34:20
3417.0,2022-05-20 01:34:21
3414.5,2022-05-20 01:34:22
3414.5,2022-05-20 01:34:23
3414.5,2022-05-20 01:34:24
3414.5,2022-05-20 01:34:25
3414.5,2022-05-20 01:34:26
3415.0,2022-05-20 01:34:28
3413.5,2022-05-20 01:34:32
3413.5,2022-05-20 01:34:34
3413.5,2022-05-20 01:34:39
3415.5,2022-05-20 01:34:40
3415.5,2022-05-20 01:34:41
3415.5,2022-05-20 01:34:43
3417.0,2022-05-20 01:34:46
3417.0,2022-05-20 01:34:47
3417.0,2022-05-20 01:34:48
3418.5,2022-05-20 01:34:49
3418.5,2022-05-20 01:34:50
3418.5,2022-05-20 01:34:51
3416.0,2022-05-20 01:34:52
3418.5,2022-05-20 01:34:53
3418.5,2022-05-20 01:34:58
3418.5,2022-05-20 01:34:59
3418.5,2022-05-20 01:35:00
3418.5,2022-05-20 01:35:01
3418.5,2022-05-20 01:35:02
3418.5,2022-05-20 01:35:06
3418.5,2022-05-20 01:35:09
3418.5,2022-05-20 01:35:13
3418.5,2022-05-20 01:35:15
3418.5,2022-05-20 01:35:18
3418.5,2022-05-20 01:35:19
3417.5,2022-05-20 01:35:26
3417.5,2022-05-20 01:35:28
3417.5,2022-05-20 01:35:29
3417.5,2022-05-20 01:35:30
3417.0,2022-05-20 01:35:34
3417.0,2022-05-20 01:35:37
3417.0,2022-05-20 01:35:38
3417.0,2022-05-20 01:35:44
3417.0,2022-05-20 01:35:47
3417.0,2022-05-20 01:35:51
3418.0,2022-05-20 01:35:53
3418.0,2022-05-20 01:35:54
3418.0,2022-05-20 01:35:55
3418.5,2022-05-20 01:35:56
3418.0,2022-05-20 01:35:58
3420.0,2022-05-20 01:36:00
3419.0,2022-05-20 01:36:01
